6.818733527325093746e-05,9.107759524340508506e-07,1.752841512825398240e-06,2.260997007397236302e-06,1.441617655473237392e-06,1.089997681447130162e-06,1.131055682890291791e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.144361931437742896e-06,1.140930407927953638e-06,1.168965241049590986e-06,1.381369884256855585e-06,2.099478933814680204e-06,1.751972558849956840e-05,6.431097062886692584e-06,3.192083750036545098e-05
7.605743945759968483e-08,3.759285660542843743e-10,6.216510417544895972e-09,2.032363966009143041e-08,7.973042670528229792e-09,5.707997186021884772e-09,6.150123965653619962e-09,6.241709815668627925e-09,6.241876793211531549e-09,6.241769767711957684e-09,6.241365202441784277e-09,6.240424177406111994e-09,6.239591954226852977e-09,6.239198491186925821e-09,6.238580319006814534e-09,6.237307115242174405e-09,6.236331007158923967e-09,6.236128946568442188e-09,6.236247962476682005e-09,6.236842597928671239e-09,6.237045102608362868e-09,6.237116156881938878e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.237068639336484921e-09,6.206310132483849884e-09,6.439573319028113474e-09,6.211627212593384684e-09,3.627442124454205441e-09,1.755553036275614431e-08,4.328549252363700361e-08,1.968704879118376994e-07
2.898525792716100113e-07,8.519547289864703998e-10,2.388090392102526494e-09,1.201417365592760689e-08,5.531018754112437819e-09,4.355537708278234277e-09,4.782737761388489162e-09,4.842789724790463879e-09,4.848094814491332727e-09,4.852517054843019650e-09,4.860649660543003847e-09,4.867180880552268718e-09,4.869307179689030818e-09,4.872261705202163284e-09,4.883165427571611872e-09,4.891461458100820892e-09,4.893300431518810001e-09,4.892348304252891467e-09,4.885540860755099857e-09,4.883584647785710331e-09,4.882569459851993088e-09,4.882457549371110872e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.882318105359217952e-09,4.862504177083337709e-09,4.889717519773739696e-09,4.420155352846677488e-09,2.120206898936771722e-09,2.636688201107517671e-09,7.656022482649404992e-10,4.482354398760435288e-08
2.477666498634789605e-07,4.851221202528677168e-09,2.875993665441001212e-08,1.703817531506501837e-07,7.876897001324323355e-08,6.490713388984659105e-08,7.082439168470955337e-08,7.143925984109955607e-08,7.152774372798376135e-08,7.134720192425447749e-08,7.123284717636124697e-08,7.096922161053953459e-08,7.132869939141528448e-08,7.142509161894849967e-08,7.182975281239123433e-08,7.209438024347036844e-08,7.220847209055136773e-08,7.257727219212029013e-08,7.264819146257650573e-08,7.262851653422330855e-08,7.245942867939447751e-08,7.240886645831778878e-08,7.239588484253545175e-08,7.247933808685047552e-08,7.247518851727363653e-08,7.244423017027656897e-08,7.242019250952580478e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.241300892246727017e-08,7.216592479153405293e-08,7.274025648484894191e-08,7.218616104864850058e-08,3.388004898852159386e-08,2.811477628483771696e-08,5.277997594532735093e-09,2.986661513659782941e-07
3.617546440182195511e-07,1.015269024406961762e-08,8.585229238633473869e-08,3.921424536201811861e-07,1.550754689105815487e-07,1.226777328611206030e-07,1.358704935228161048e-07,1.395730606645884109e-07,1.454090039487709873e-07,1.483833074189533363e-07,1.488044603092930629e-07,1.453407776352833025e-07,1.462095298165877466e-07,1.401238733933496405e-07,1.364649904189718654e-07,1.375195637365322909e-07,1.365946644682480837e-07,1.348977747284152429e-07,1.293849578587469296e-07,1.258872117659848300e-07,1.254140045148233185e-07,1.261534094965099939e-07,1.275613641382733476e-07,1.279605328363686567e-07,1.276178380749115604e-07,1.269698230998983490e-07,1.267049043462975533e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.266698745894245803e-07,1.263284588048918522e-07,1.287645545744453557e-07,1.383164942581061041e-07,8.369350013026632951e-08,7.275856717114947969e-08,8.718643584870733321e-09,2.907908935867453692e-07
3.996720181476121070e-07,9.703520653658870287e-09,9.261287203798929113e-08,3.839457747289998224e-07,1.830594982266120496e-07,1.482461158275327762e-07,1.678562568940833444e-07,1.735984795914191636e-07,1.903597421915037557e-07,1.872078740916549577e-07,1.745487026028058608e-07,1.617905809325748123e-07,1.590363609693667968e-07,1.387084154202966602e-07,1.176244737166598497e-07,1.181319291276849981e-07,1.130903015678086376e-07,1.077628155599086313e-07,9.713635051866731374e-08,9.754611340895280591e-08,1.051565305942858686e-07,1.079187299524164700e-07,1.102726798762887483e-07,1.125192738982150331e-07,1.116338523843296571e-07,1.103160300885974721e-07,1.099433788454007299e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.099190640729830193e-07,1.095598776146289310e-07,1.109903422502611647e-07,1.210270283991121687e-07,7.493913756206893595e-08,8.375002380489604548e-08,1.138364602581987128e-08,2.877351903407543432e-07
3.941419208786101080e-07,6.611006408974162696e-09,5.308439554596589005e-08,2.360141877488786122e-07,1.500542481380762183e-07,1.018226996052362665e-07,9.711244786103634397e-08,9.352921637173494673e-08,1.096480986007009051e-07,1.075455671184499806e-07,1.075509103998228966e-07,1.220397933821004699e-07,1.253105779142060783e-07,9.691132163425209001e-08,7.069159124739599065e-08,8.503808146542723989e-08,8.746512492052715970e-08,8.487442215709961602e-08,7.768737475544185145e-08,8.870433987340220483e-08,1.082209166725078830e-07,1.006417917892576952e-07,1.011542849482793827e-07,1.098670736610074528e-07,1.117970711561611097e-07,1.113506016281462507e-07,1.115523389216832584e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.116170338377742155e-07,1.112487026944108948e-07,1.126646722582336224e-07,1.216558587202598574e-07,7.468799623211452854e-08,8.570994936007991782e-08,1.210539934959342645e-08,2.977339477183704730e-07
3.666208669983461732e-07,3.720369123882960594e-09,2.931615661339037615e-08,1.505415809788246406e-07,1.502905604411353124e-07,7.002716984061407857e-08,5.568536565192516719e-08,6.135165619980398333e-08,7.439453497681824956e-08,7.682373848183488008e-08,7.817536840093453065e-08,1.190476623946779000e-07,1.362091097689699382e-07,8.708558141279354459e-08,5.057721708112694614e-08,7.924968770112172933e-08,9.781458487623240217e-08,9.043333903946404462e-08,8.531964112989953719e-08,1.007212944159618928e-07,1.289395328285536380e-07,8.509324800343165407e-08,7.998925610763762961e-08,9.822571200857055373e-08,1.066317452114162734e-07,1.108741756183917460e-07,1.121464592301890661e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.118186148119093559e-07,1.132604054987496056e-07,1.220912366761695012e-07,7.461166973143917858e-08,8.579728927315954934e-08,1.216293554762160056e-08,2.977728570385806961e-07
1.171181452264136169e-06,8.220722769181065814e-09,6.733522894819543581e-08,2.759230142146407161e-07,4.342596184869762510e-07,1.132806133341546229e-07,8.858462052785398555e-08,8.780645543993159663e-08,8.607593571241523023e-08,1.236535780435588094e-07,8.925641736823308747e-08,1.505628262066238676e-07,1.749091467218022444e-07,9.440924486625590362e-08,5.016151050085682073e-08,1.088027019591208955e-07,1.455999267818697263e-07,1.115568082354911894e-07,1.385291596989191021e-07,1.654697712183406111e-07,2.349938768020365387e-07,1.055858191989500483e-07,8.114528782243723981e-08,9.757737728932625032e-08,1.055481746448094782e-07,1.109797480580709816e-07,1.122016755061849835e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.118186148119093559e-07,1.132604054987496056e-07,1.220912366761695012e-07,7.461166973143917858e-08,8.579728927315954934e-08,1.216293554762160056e-08,2.977728570385806961e-07
4.249086941854329780e-06,3.679012294810490857e-08,1.714979589451104403e-07,1.879233906265653786e-07,2.699598553590476513e-07,2.438897865886247018e-07,2.116941573149233591e-07,1.934740367914855597e-07,3.107063761831341253e-08,4.026972248993843095e-07,3.781265434099623235e-08,2.182366358738363488e-07,5.251279731055547018e-07,4.983037911188148428e-07,7.581902394804274081e-08,4.881369974896188069e-08,5.907122613280080259e-08,3.419328464815407642e-08,2.348950403074923088e-07,7.370979204779359861e-08,1.670983635904121911e-07,1.312809132514303201e-07,9.418208435363339959e-08,1.040708639266085811e-07,1.045617139538990159e-07,1.109956357936425775e-07,1.122819526244711597e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.121738435472252604e-07,1.118186148119093559e-07,1.132604054987496056e-07,1.220912366761695012e-07,7.461166973143917858e-08,8.579728927315954934e-08,1.216293554762160056e-08,2.977728570385806961e-07
